School DBN,Type of School,Article.28,Article.28.Name,Article.31.Clininc.Onsite,Article.31.Provider,Funded.Article.31.Clinic,Community.School.w..MH.Funding,SRT,Promise.Zone,X100.Schools.Project,School.MH.Supervisor,School.MH.Consultant,School.Name,Address,lon,lat,geoAddress
11X418,Consultant Program,,.,,,,,,,,Qiana Outlaw,Natalia Gomez,Bronx High School for the Visual Arts,"2040 ANTIN PL,BRONX,NY,10462",-73.8645056,40.8517465,"2040 antin pl, the bronx, ny 10462, usa"
11X468,Consultant Program,,.,,,,,,,,Qiana Outlaw,Quan-Asia Bain-James,Pelham Academy of Academics and Community Engagement,"2441 WALLACE AVENUE,BRONX,NY,10467",-73.8649701,40.8624813,"2441 wallace ave, the bronx, ny 10467, usa"
11X483,Consultant Program,,.,,,,,,,,Qiana Outlaw,Natalia Gomez,The Matilda Avenue School,"4520 MATILDA AVENUE,BRONX,NY,10470",-73.8540818,40.9014559,"4520 matilda ave, the bronx, ny 10470, usa"
11X498,Consultant Program,,.,,,,,,,,Qiana Outlaw,Quan-Asia Bain-James,P.S./M.S. 11X498 - VAN NEST ACADEMY,"1640 BRONXDALE AVE,BRONX,NY,10462",-73.8579869,40.8449981,"1640 bronxdale ave, the bronx, ny 10462, usa"
11X556,Consultant Program,,.,,,,,,,,Qiana Outlaw,Quan-Asia Bain-James,Bronx Park Middle School,"2441 WALLACE AVENUE,BRONX,NY,10467",-73.8649701,40.8624813,"2441 wallace ave, the bronx, ny 10467, usa"
11X566,Consultant Program,,.,,,,,,,,Qiana Outlaw,Melissa Santiago,P.S. 067 Charles A. Dorsey,"51 SAINT EDWARDS STREET,BROOKLYN,NY,11205",-73.977811,40.6950519,"51 st edwards st, brooklyn, ny 11205, usa"
11X567,Consultant Program,,.,,,,,,,,Qiana Outlaw,Natalia Gomez,Linden Tree Elementary School,"1560 PURDY STREET,BRONX,NY,10462",-73.8529844,40.8384278,"1560 purdy st, the bronx, ny 10462, usa"
12X006,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,P.S. 006 West Farms,"1000 EAST TREMONT AVENUE,BRONX,NY,10460",-73.882082,40.8405663,"1000 e tremont ave, the bronx, ny 10460, usa"
12X044,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,P.S. 044 David C. Farragut,"1825 PROSPECT AVENUE,BRONX,NY,10457",-73.8908792,40.8426151,"1825 prospect ave, the bronx, ny 10457, usa"
12X047,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,Satellite East Middle School,"31 New York Avenue,BROOKLYN,NY,11216",-73.9465065,40.6789776,"31 new york ave, brooklyn, ny 11216, usa"
12X057,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,P.S. 057 Crescent,"2111 CROTONA AVENUE,BRONX,NY,10457",-73.8889039,40.848689,"2111 crotona ave, the bronx, ny 10457, usa"
12X061,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,P.S. 061 Francisco Oller,"1550 CROTONA PARK EAST,BRONX,NY,10460",-73.8927625,40.8363733,"1550 crotona park e, the bronx, ny 10460, usa"
12X067,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,P.S. 067 Mohegan School,"2024 MOHEGAN AVENUE,BRONX,NY,10460",-73.8845153,40.8437949,"2024 mohegan ave, the bronx, ny 10460, usa"
12X098,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,Brooklyn Community Arts & Media High School (BCAM),"300 WILLOUGHBY AVENUE,BROOKLYN,NY,11205",-73.9584849,40.6917732,"300 willoughby ave, brooklyn, ny 11205, usa"
12X129,Consultant Program,,.,,,,,X,,,Kimberly Amazu,Ani Nunez,M.S. 129 Academy for Independent Learning and Leadership,"2055 MAPES AVENUE,BRONX,NY,10460",-73.8864943,40.8458529,"2055 mapes ave, the bronx, ny 10460, usa"
12X150,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,P.S. 150 Charles James Fox,"920 EAST 167 STREET,BRONX,NY,10459",-73.8942729,40.8261982,"920 e 167th st, the bronx, ny 10459, usa"
12X195,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,P.S. 195,"1250 WARD AVENUE,BRONX,NY,10472",-73.8774526,40.8306598,"1250 ward ave, the bronx, ny 10472, usa"
12X196,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,P.S. 196,"1250 WARD AVENUE,BRONX,NY,10472",-73.8774526,40.8306598,"1250 ward ave, the bronx, ny 10472, usa"
12X211,Community School,,.,,,,AIDP,,,,,,P.S. 211,"1919 PROSPECT AVENUE,BRONX,NY,10457",-73.8903279,40.8437691,"1919 prospect ave, the bronx, ny 10457, usa"
12X214,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,P.S. 214,"1970 WEST FARMS ROAD,BRONX,NY,10460",-73.8801376,40.83941,"1970 w farms rd, the bronx, ny 10460, usa"
12X217,Community School,X,Montefiore Medical Center,,,,Renewal,,,,,,School of Performing Arts,"977 FOX STREET,BRONX,NY,10459",-73.8940382,40.8220835,"977 fox st, the bronx, ny 10459, usa"
12X242,PIP,X,Urban Health Plan,X,,X,,,,X,,,Mott Hall V,"1551 EAST 172ND STREET,BRONX,NY,10472",-73.8774638,40.8316935,"1551 e 172nd st, the bronx, ny 10472, usa"
12X248,Community School,,.,X,Astor,X,Renewal,,,,,,"Metropolitan High School, The","1180 REV. J.A. POLITE AVE.,BRONX,NY,10459",-73.897018,40.827733,"1180 rev james a polite ave, the bronx, ny 10459, usa"
12X251,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,Explorations Academy H.S.,"1619 BOSTON ROAD,BRONX,NY,10460",-73.8907414,40.8363157,"1619 boston rd, the bronx, ny 10460, usa"
12X271,Community School,,.,X,Astor,X,AIDP,,,,,,East Bronx Academy for the Future,"1716 SOUTHERN BOULEVARD,BRONX,NY,10460",-73.8877096,40.8368071,"1716 southern blvd, the bronx, ny 10460, usa"
12X273,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,Frederick Douglass Academy V. Middle School,"2111 CROTONA AVENUE,BRONX,NY,10457",-73.8889039,40.848689,"2111 crotona ave, the bronx, ny 10457, usa"
12X286,Community School,,.,X,Astor,X,Renewal,,,,,,Fannie Lou Hamer Middle School,"1001 JENNINGS STREET,BRONX,NY,10460",-73.8866072,40.8312555,"1001 jennings st, the bronx, ny 10460, usa"
12X300,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,The School of Science and Applied Learning,"2050 PROSPECT AVENUE,BRONX,NY,10457",-73.8871074,40.8458286,"2050 prospect ave, the bronx, ny 10460, usa"
12X314,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,Fairmont Neighborhood School,"1550 VYSE AVENUE,BRONX,NY,10460",-73.8870953,40.8342454,"1550 vyse ave, the bronx, ny 10460, usa"
12X316,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,J.H.S. 050 John D. Wells,"183 SOUTH  3 STREET,BROOKLYN,NY,11211",-73.9596149,40.7117745,"183 s 3rd st, brooklyn, ny 11211, usa"
12X341,Community School,,.,,,,Other,,,,Kimberly Amazu,Reenee Richards,Juan Morel Campos Secondary School,"215 HEYWARD STREET,BROOKLYN,NY,11206",-73.9537081,40.7039101,"215 heyward st, brooklyn, ny 11206, usa"
12X383,Consultant Program,,.,,,,,,,,Kimberly Amazu,Ani Nunez,John Ericsson Middle School 126,"424 LEONARD STREET,BROOKLYN,NY,11222",-73.9478321,40.7197652,"424 leonard st, brooklyn, ny 11222, usa"
12X458,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,Samara Community School,"1550 VYSE AVENUE,BRONX,NY,10460",-73.8870953,40.8342454,"1550 vyse ave, the bronx, ny 10460, usa"
12X463,Community School,X,Montefiore Medical Center,,,,RISE,,,,,,Urban Scholars Community School,"1180 TINTON AVENUE,BRONX,NY,10456",-73.9004516,40.8287148,"1180 tinton ave, the bronx, ny 10456, usa"
12X479,Community School,X,Urban Health Plan,,,,AIDP,,,X,,,Bronx Career and College Preparatory High School,"800 HOME STREET,BRONX,NY,10456",-73.9008013,40.8273875,"800 home st, the bronx, ny 10456, usa"
12X511,Consultant Program,,.,,,,,,,,Kimberly Amazu,Reenee Richards,I.S. 318 Eugenio Maria De Hostos,"101 WALTON STREET,BROOKLYN,NY,11206",-73.9483354,40.7031073,"101 walton st, brooklyn, ny 11206, usa"
12X531,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,The Williamsburg High School of Art and Technology,"223 GRAHAM AVENUE,BROOKLYN,NY,11206",-73.9443861,40.709729,"223 graham ave, brooklyn, ny 11206, usa"
12X536,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,P.S. 536,"1827 ARCHER STREET,BRONX,NY,10460",-73.8662565,40.8383236,"1827 archer st, the bronx, ny 10460, usa"
12X595,Community School,,.,X,Astor,X,Renewal,,,,Kimberly Amazu,Venus Cooper,East Williamsburg Scholars Academy,"850 GRAND STREET,BROOKLYN,NY,11211",-73.9403381,40.7118806,"campus high school, 850 grand st, brooklyn, ny 11211, usa"
12X691,Consultant Program,,.,,,,,,,,Kimberly Amazu,Venus Cooper,Bronx Little School,"1827 ARCHER STREET,BRONX,NY,10460",-73.8662565,40.8383236,"1827 archer st, the bronx, ny 10460, usa"
13K003,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Haelinn Seu,P.S. 003 The Bedford Village,"50 JEFFERSON AVENUE,BROOKLYN,NY,11216",-73.9553153,40.6823893,"50 jefferson ave, brooklyn, ny 11216, usa"
13K009,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,M.S. 582,"207 BUSHWICK AVENUE,BROOKLYN,NY,11206",-73.9394264,40.708637,"207 bushwick ave, brooklyn, ny 11206, usa"
13K011,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 011 Purvis J. Behan,"419 WAVERLY AVENUE,BROOKLYN,NY,11238",-73.9658766,40.6854357,"419 waverly ave, brooklyn, ny 11238, usa"
13K044,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,A-Tech (Automotive High School),"50 BEDFORD AVENUE,BROOKLYN,NY,11222",-73.9538965,40.7220162,"50 bedford ave, brooklyn, ny 11222, usa"
13K046,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Haelinn Seu,P.S. 046 Edward C. Blum,"100 CLERMONT AVENUE,BROOKLYN,NY,11205",-73.9715298,40.6943976,"100 clermont ave, brooklyn, ny 11205, usa"
13K054,Consultant Program,X,Bedford-Stuyvesant Family Health Center,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 054 Samuel C. Barnes,"195 SANDFORD STREET,BROOKLYN,NY,11205",-73.9526679,40.6926238,"195 sanford st, brooklyn, ny 11205, usa"
13K056,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,P.S. 056 Lewis H. Latimer,"170 GATES AVENUE,BROOKLYN,NY,11238",-73.9603205,40.6842985,"170 gates ave, brooklyn, ny 11238, usa"
13K067,Community School,,.,X,Brooklyn Center for Psychotherapy,X,Former Renewal,,,,,,P.S. 067 Charles A. Dorsey,"51 SAINT EDWARDS STREET,BROOKLYN,NY,11205",-73.977811,40.6950519,"51 st edwards st, brooklyn, ny 11205, usa"
13K093,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,P.S. 093 William H. Prescott,"31 NEW YORK AVENUE,BROOKLYN,NY,11216",-73.9465065,40.6789776,"31 new york ave, brooklyn, ny 11216, usa"
13K113,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,M.S. 113 Ronald Edmonds Learning Center,"300 ADELPHI STREET,BROOKLYN,NY,11205",-73.9713999,40.6885037,"300 adelphi st, brooklyn, ny 11205, usa"
13K133,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 133 William A. Butler,"610 BALTIC STREET,BROOKLYN,NY,11217",-73.9806648,40.6801221,"610 baltic st, brooklyn, ny 11217, usa"
13K256,Consultant Program,X,Bedford-Stuyvesant Family Health Center,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 256 Benjamin Banneker,"114 KOSCIUSZKO STREET,BROOKLYN,NY,11216",-73.9498049,40.6905691,"114 kosciuszko st, brooklyn, ny 11216, usa"
13K270,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 270 Johann DeKalb,"241 EMERSON PLACE,BROOKLYN,NY,11205",-73.9610602,40.6899725,"241 emerson pl, brooklyn, ny 11205, usa"
13K287,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 287 Bailey K. Ashford,"50 NAVY STREET,BROOKLYN,NY,11201",-73.9809612,40.6979307,"50 navy st, brooklyn, ny 11201, usa"
13K301,Community School,,.,,,,Former Renewal,,,,,,Satellite East Middle School,"344 MONROE STREET,BROOKLYN,NY,11216",-73.9453033,40.6859446,"344 monroe st, brooklyn, ny 11216, usa"
13K305,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,P.S. 305 Dr. Peter Ray,"344 MONROE STREET,BROOKLYN,NY,11216",-73.9453033,40.6859446,"344 monroe st, brooklyn, ny 11216, usa"
13K351,Consultant Program,,.,,,,,,,,Marcia Chichester- IC,Danielle Lambert,The Urban Assembly Unison School,"170 GATES AVENUE,BROOKLYN,NY,11238",-73.9603205,40.6842985,"170 gates ave, brooklyn, ny 11238, usa"
13K412,Community School,,.,,,,Other,,,X,,,Brooklyn Community Arts & Media High School (BCAM),"300 WILLOUGHBY AVENUE,BROOKLYN,NY,11205",-73.9584849,40.6917732,"300 willoughby ave, brooklyn, ny 11205, usa"
13K419,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Haelinn Seu,"Science Skills Center High School for Science, Technology and the Creative Arts","49 FLATBUSH AVENUE EXTENSION,BROOKLYN,NY,11201",-73.9847476,40.6973489,"49 flatbush ave ext, brooklyn, ny 11201, usa"
13K499,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Haelinn Seu,ACORN Community High School,"561 GRAND AVENUE,BROOKLYN,NY,11238",-73.9617427,40.6785204,"561 grand ave, brooklyn, ny 11238, usa"
13K553,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,Brooklyn Academy High School,"832 MARCY AVENUE,BROOKLYN,NY,11216",-73.9483771,40.6844639,"832 marcy ave, brooklyn, ny 11216, usa"
13K595,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,Bedford Academy High School,"1119 BEDFORD AVENUE,BROOKLYN,NY,11216",-73.9540295,40.6855293,"1119 bedford ave, brooklyn, ny 11216, usa"
13K605,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Stardell Smith,George Westinghouse Career and Technical Education High School,"105 TECH PLACE,BROOKLYN,NY,11201",-73.985323,40.6955452,"105 tech pl, brooklyn, ny 11201, usa"
13K674,Consultant Program,,.,,,,,,,,Ayanna McNeill IC,Lachelle Dungee,"City Polytechnic High School of Engineering, Architecture, and Technology","105 TECH PLACE,BROOKLYN,NY,11201",-73.985323,40.6955452,"105 tech pl, brooklyn, ny 11201, usa"
13K691,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Haelinn Seu,Fort Greene Preparatory Academy,"100 CLERMONT AVENUE,BROOKLYN,NY,11205",-73.9715298,40.6943976,"100 clermont ave, brooklyn, ny 11205, usa"
14K016,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 016 Leonard Dunkly,"157 WILSON STREET,BROOKLYN,NY,11211",-73.9620195,40.7059027,"157 wilson st, brooklyn, ny 11211, usa"
14K017,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,P.S. 017 Henry D. Woodworth,"208 NORTH  5 STREET,BROOKLYN,NY,11211",-73.9569941,40.715217,"208 n 5th st, brooklyn, ny 11211, usa"
14K018,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,P.S. 018 Edward Bush,"101 MAUJER STREET,BROOKLYN,NY,11206",-73.9469101,40.7108288,"101 maujer st, brooklyn, ny 11211, usa"
14K023,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 023 Carter G. Woodson,"545 WILLOUGHBY AVENUE,BROOKLYN,NY,11206",-73.9474069,40.6944681,"545 willoughby ave, brooklyn, ny 11221, usa"
14K031,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,P.S. 031 Samuel F. Dupont,"75 MESEROLE AVENUE,BROOKLYN,NY,11222",-73.9541245,40.7268745,"75 meserole ave, brooklyn, ny 11222, usa"
14K034,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,P.S. 034 Oliver H. Perry,"131 NORMAN AVENUE,BROOKLYN,NY,11222",-73.9498036,40.7264143,"131 norman ave, brooklyn, ny 11222, usa"
14K050,Community School,,.,,,,RISE/AIDP,,,,,,J.H.S. 050 John D. Wells,"183 SOUTH  3 STREET,BROOKLYN,NY,11211",-73.9596149,40.7117745,"183 s 3rd st, brooklyn, ny 11211, usa"
14K059,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 308 Clara Cardwell,"616 QUINCY STREET,BROOKLYN,NY,11221",-73.9353462,40.688365,"616 quincy st, brooklyn, ny 11221, usa"
14K071,Community School,X,NYU Langone/Lutheran Medical Center,X,NYU Lutheran,,Former Renewal,,,,,,Juan Morel Campos Secondary School,"215 HEYWARD STREET,BROOKLYN,NY,11206",-73.9537081,40.7039101,"215 heyward st, brooklyn, ny 11206, usa"
14K084,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,P.S. 335 Granville T. Woods,"130 ROCHESTER AVENUE,BROOKLYN,NY,11213",-73.9283126,40.6744514,"130 rochester ave, brooklyn, ny 11213, usa"
14K110,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,Boys and Girls High School,"1700 FULTON STREET,BROOKLYN,NY,11213",-73.9316585,40.6789227,"1700 fulton st, brooklyn, ny 11213, usa"
14K120,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 120 Carlos Tapia,"18 BEAVER STREET,BROOKLYN,NY,11206",-73.9376826,40.7007468,"18 beaver st, brooklyn, ny 11206, usa"
14K126,Community School,,.,,,,Other,,,,,,John Ericsson Middle School 126,"424 LEONARD STREET,BROOKLYN,NY,11222",-73.9478321,40.7197652,"424 leonard st, brooklyn, ny 11222, usa"
14K147,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 147 Isaac Remsen,"325 BUSHWICK AVENUE,BROOKLYN,NY,11206",-73.9386916,40.7050566,"325 bushwick ave, brooklyn, ny 11206, usa"
14K157,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S./I.S. 157 The Benjamin Franklin Health & Science Academy,"850 KENT AVENUE,BROOKLYN,NY,11205",-73.9599531,40.6953729,"850 kent ave, brooklyn, ny 11205, usa"
14K196,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,The Brooklyn Academy of Global Finance,"125 STUYVESANT AVENUE,BROOKLYN,NY,11221",-73.9332768,40.6916202,"125 stuyvesant ave, brooklyn, ny 11221, usa"
14K250,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 250 George H. Lindsay,"108 MONTROSE AVENUE,BROOKLYN,NY,11206",-73.9454882,40.7068735,"108 montrose ave, brooklyn, ny 11206, usa"
14K257,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 257 John F. Hylan,"60 COOK STREET,BROOKLYN,NY,11206",-73.9412174,40.7027512,"60 cook st, brooklyn, ny 11206, usa"
14K297,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Iris Masoller,P.S. 297 Abraham Stockton,"700 PARK AVENUE,BROOKLYN,NY,11206",-73.9477893,40.6975513,"700 park ave, brooklyn, ny 11206, usa"
14K318,PIP,,.,X,Interborough,X,,,,,,,I.S. 318 Eugenio Maria De Hostos,"101 WALTON STREET,BROOKLYN,NY,11206",-73.9483354,40.7031073,"101 walton st, brooklyn, ny 11206, usa"
14K319,Consultant Program,,.,,,,,,,,,,P.S. 319,"360 KEAP STREET,BROOKLYN,NY,11211",-73.9539377,40.7097746,"360 keap st, brooklyn, ny 11211, usa"
14K380,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,P.S. 380 John Wayne Elementary,"370 MARCY AVENUE,BROOKLYN,NY,11206",-73.9535703,40.7019979,"370 marcy ave, brooklyn, ny 11206, usa"
14K414,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,Brooklyn Arbor Elementary School,"325 SOUTH  3 STREET,BROOKLYN,NY,11211",-73.9547643,40.7098922,"325 s 3rd st, brooklyn, ny 11211, usa"
14K449,Consultant Program,X,H+H Gotham,,,,,,,,Jessica McJunkin-Flatts,Kathryn Lyng,Ebbets Field Middle School,"46 MCKEEVER PLACE,BROOKLYN,NY,11225",-73.9595858,40.6648721,"46 mckeever pl, brooklyn, ny 11225, usa"
14K454,Community School,X,H+H Gotham,X,Interborough,,AIDP,,,,,,The Williamsburg High School of Art and Technology,"223 GRAHAM AVENUE,BROOKLYN,NY,11206",-73.9443861,40.709729,"223 graham ave, brooklyn, ny 11206, usa"
14K477,PIP,X,H+H Gotham,,,,,,,,,,East Williamsburg Scholars Academy,"850 GRAND STREET,BROOKLYN,NY,11211",-73.9403381,40.7118806,"campus high school, 850 grand st, brooklyn, ny 11211, usa"
14K558,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,Williamsburg High School for Architecture and Design,"257 NORTH  6 STREET,BROOKLYN,NY,11211",-73.9550398,40.7154923,"257 n 6th st, brooklyn, ny 11211, usa"
14K561,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,The School of Integrated Learning,"1224 PARK PLACE,BROOKLYN,NY,11213",-73.9372221,40.6723193,"1224 park pl, brooklyn, ny 11213, usa"
14K577,Consultant Program,,.,,,,,,,,Jessica McJunkin-Flatts,Shakeba Jenkins,Conselyea Preparatory School,"208 NORTH  5 STREET,BROOKLYN,NY,11211",-73.9569941,40.715217,"208 n 5th st, brooklyn, ny 11211, usa"
14K582,Community School,,.,,,,Other,,,,,,M.S. 582,"207 BUSHWICK AVENUE,BROOKLYN,NY,11206",-73.9394264,40.708637,"207 bushwick ave, brooklyn, ny 11206, usa"
14K610,Community School,,.,,,,Former Renewal,,,,,,Automotive High School,"50 BEDFORD AVENUE,BROOKLYN,NY,11222",-73.9538965,40.7220162,"50 bedford ave, brooklyn, ny 11222, usa"
14K685,Consultant Program,,.,,,,,,,,Ayanna McNeill IC,Lachelle Dungee,El Puente Academy for Peace and Justice,"250 HOOPER STREET,BROOKLYN,NY,11211",-73.9555879,40.7056121,"250 hooper st, brooklyn, ny 11211, usa"
15K029,Consultant Program,,.,,,,,,,,Marcia Chichester,Javonia Smith,P.S. 029 John M. Harrigan,"425 HENRY STREET,BROOKLYN,NY,11201",-73.9978323,40.6868025,"425 henry st, brooklyn, ny 11201, usa"
15K032,Consultant Program,,.,,,,,,,,Marcia Chichester,Javonia Smith,P.S. 032 Samuel Mills Sprole,"317 HOYT STREET,BROOKLYN,NY,11231",-73.991826,40.6803551,"317 hoyt st, brooklyn, ny 11231, usa"
15K058,Consultant Program,,.,,,,,,,,Marcia Chichester,Rebeca Chen Ma,P.S. 058 The Carroll,"330 SMITH STREET,BROOKLYN,NY,11231",-73.9956286,40.6803845,"330 smith st, brooklyn, ny 11231, usa"
15K094,Consultant Program,X,NYU Langone/Lutheran Medical Center,,,,,,,,Marcia Chichester,Candice Perrier,P.S. 094 The Henry Longfellow,"5010 6 AVENUE,BROOKLYN,NY,11220",-74.0086667,40.6436519,"5010 6th ave, brooklyn, ny 11220, usa"
15K107,Consultant Program,,.,,,,,,,,Marcia Chichester,Javonia Smith,"School for Human Rights, The","600 KINGSTON AVENUE,BROOKLYN,NY,11203",-73.9431462,40.6593652,"600 kingston ave, brooklyn, ny 11203, usa"
15K118,Consultant Program,,.,,,,,,,,Marcia Chichester,Audra Fiumefreddo,The Maurice Sendak Community School,"211 8TH STREET,BROOKLYN,NY,11215",-73.9877319,40.6709941,"211 8th st, brooklyn, ny 11215, usa"
15K124,Consultant Program,,.,,,,,,,,Marcia Chichester,Javonia Smith,P.S. 124 Silas B. Dutcher,"515 4 AVENUE,BROOKLYN,NY,11215",-73.9906623,40.6674875,"515 4th ave, brooklyn, ny 11215, usa"
15K130,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,P.S. 130 The Parkside,"70 OCEAN PARKWAY,BROOKLYN,NY,11218",-73.9758479,40.648959,"70 ocean pkwy, brooklyn, ny 11218, usa"
15K131,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,P.S. 131 Brooklyn,"4305 FT HAMILTON PARKWAY,BROOKLYN,NY,11219",-73.9933331,40.640783,"4305 fort hamilton pkwy, brooklyn, ny 11219, usa"
15K154,Consultant Program,,.,,,,,,,,Marcia Chichester,Rebeca Chen Ma,The Windsor Terrace School,"1625 11 AVENUE,BROOKLYN,NY,11215",-73.976048,40.6571194,"1625 11th ave, brooklyn, ny 11215, usa"
15K230,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,Brooklyn School for Music & Theatre,"883 CLASSON AVENUE,BROOKLYN,NY,11225",-73.9610286,40.6700407,"883 classon ave, brooklyn, ny 11225, usa"
15K261,Consultant Program,,.,,,,,,,,Marcia Chichester,Michelle Taylor-Russell,Brownsville Academy High School,"1150 EAST NEW YORK AVENUE,BROOKLYN,NY,11212",-73.9239496,40.6662946,"1150 e new york ave, brooklyn, ny 11212, usa"
15K295,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,Clara Barton High School,"901 CLASSON AVENUE,BROOKLYN,NY,11225",-73.9617899,40.6690502,"901 classon ave, brooklyn, ny 11225, usa"
15K423,Consultant Program,,.,,,,,,,,Marcia Chichester,Audra Fiumefreddo,Brooklyn Frontiers High School,"112 SCHERMERHORN STREET,BROOKLYN,NY,11201",-73.9892204,40.6899893,"112 schermerhorn st, brooklyn, ny 11201, usa"
15K442,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,M.S. 442 Carroll Gardens School for Innovation,"500 19 STREET,BROOKLYN,NY,11215",-73.9827275,40.6564072,"500 19th st, brooklyn, ny 11215, usa"
15K447,Consultant Program,,.,,,,,,,,Marcia Chichester,Candice Perrier,The Math & Science Exploratory School,"345 DEAN STREET,BROOKLYN,NY,11217",-73.9802396,40.6837172,"345 dean st, brooklyn, ny 11217, usa"
15K462,Consultant Program,,.,,,,,,,,Marcia Chichester,Rebeca Chen Ma,John Jay School for Law,"237 7 AVENUE,BROOKLYN,NY,11215",-73.9786411,40.6693177,"237 7th ave, brooklyn, ny 11215, usa"
